Total_Mels_1,Total_Mgls_1
0.3943501298389397,1
0.3820266882814728,1
0.3943501298389397,1
0.4066735713964066,1
0.45596733762627395,1
0.5175845454136084,1
0.5299079869710751,1
0.5299079869710751,1
0.5299079869710751,1
0.5422314285285421,1
0.5545548700860089,1
0.5545548700860089,1
0.5422314285285421,1
0.5668783116434758,1
0.5915251947584095,1
0.640818960988277,1
0.6531424025457438,1
0.6161720778733433,1
0.5792017532009427,1
0.5545548700860089,1
0.49293766229867464,1
0.44364389606880705,1
0.4313204545113404,1
0.4066735713964066,1
0.3943501298389397,1
0.3820266882814728,1
0.3943501298389397,1
0.4066735713964066,1
0.45596733762627395,1
0.5175845454136084,1
0.5299079869710751,1
0.5299079869710751,1
0.5299079869710751,1
0.5422314285285421,1
0.5545548700860089,1
0.5545548700860089,1
0.5422314285285421,1
0.5668783116434758,1
0.5915251947584095,1
0.640818960988277,1
0.6531424025457438,1
0.6161720778733433,1
0.5792017532009427,1
0.5545548700860089,1
0.49293766229867464,1
0.44364389606880705,1
0.4313204545113404,1
0.4066735713964066,1
0.3943501298389397,1
0.3820266882814728,1
0.3943501298389397,1
0.4066735713964066,1
0.45596733762627395,1
0.5175845454136084,1
0.5299079869710751,1
0.5299079869710751,1
0.5299079869710751,1
0.5422314285285421,1
0.5545548700860089,1
0.5545548700860089,1
0.5422314285285421,1
0.5668783116434758,1
0.5915251947584095,1
0.640818960988277,1
0.6531424025457438,1
0.6161720778733433,1
0.5792017532009427,1
0.5545548700860089,1
0.49293766229867464,1
0.44364389606880705,1
0.4313204545113404,1
0.4066735713964066,1
0.3943501298389397,1
0.3820266882814728,1
0.3943501298389397,1
0.4066735713964066,1
0.45596733762627395,1
0.5175845454136084,1
0.5299079869710751,1
0.5299079869710751,1
0.5299079869710751,1
0.5422314285285421,1
0.5545548700860089,1
0.5545548700860089,1
0.5422314285285421,1
0.5668783116434758,1
0.5915251947584095,1
0.640818960988277,1
0.6531424025457438,1
0.6161720778733433,1
0.5792017532009427,1
0.5545548700860089,1
0.49293766229867464,1
0.44364389606880705,1
0.4313204545113404,1
0.4066735713964066,1
0.3943501298389397,1
0.3820266882814728,1
0.3943501298389397,1
0.4066735713964066,1
0.45596733762627395,1
0.5175845454136084,1
0.5299079869710751,1
0.5299079869710751,1
0.5299079869710751,1
0.5422314285285421,1
0.5545548700860089,1
0.5545548700860089,1
0.5422314285285421,1
0.5668783116434758,1
0.5915251947584095,1
0.640818960988277,1
0.6531424025457438,1
0.6161720778733433,1
0.5792017532009427,1
0.5545548700860089,1
0.49293766229867464,1
0.44364389606880705,1
0.4313204545113404,1
0.4066735713964066,1
0.3943501298389397,1
0.3820266882814728,1
0.3943501298389397,1
0.4066735713964066,1
0.45596733762627395,1
0.5175845454136084,1
0.5299079869710751,1
0.5299079869710751,1
0.5299079869710751,1
0.5422314285285421,1
0.5545548700860089,1
0.5545548700860089,1
0.5422314285285421,1
0.5668783116434758,1
0.5915251947584095,1
0.640818960988277,1
0.6531424025457438,1
0.6161720778733433,1
0.5792017532009427,1
0.5545548700860089,1
0.49293766229867464,1
0.44364389606880705,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
